instance	numCrates	adjNumCrates	numCratesLB	avFillRate	avWeight
439	3	3.017525388782874	3.0	0.4760820125977661	11392.0	
440	2	2.5065862022602747	2.0	0.6594946653427822	12277.0	
441	1	1.5206303925874132	1.0	0.5206303925874132	11370.0	
442	1	1.760162784674509	1.0	0.7601627846745089	10860.0	
443	3	3.4905931976836895	3.0	0.6973997186096352	10907.333333333334	
444	2	2.684626479242854	2.0	0.7264920594149986	15485.5	
445	2	2.673281624761842	2.0	0.7309922849404633	12740.0	
446	2	2.114689065833506	1.0	0.4968316536395332	8124.5	
447	3	3.1043581022315143	2.0	0.6077918298337274	10339.666666666666	
448	3	3.0164207319616128	2.0	0.5839324891500913	10084.333333333334	
449	3	3.022797671462958	2.0	0.5801482744232758	9039.666666666666	
450	1	1.7397588741816175	1.0	0.7397588741816175	14451.0	
451	2	2.268546630906024	2.0	0.5303479629127399	8066.0	
452	2	2.613818339152717	2.0	0.7241033435280455	14239.5	
453	3	3.0427039522680017	2.0	0.5849471468513758	8964.333333333334	
454	3	3.0364284610744963	2.0	0.5611966114139337	8585.0	
455	1	1.2864042890905054	1.0	0.28640428909050547	3398.0	
456	1	1.534758743556102	1.0	0.5347587435561021	7773.0	
457	2	2.6085300670895837	2.0	0.7112155249711912	11513.0	
458	3	3.7749554922312214	3.0	0.804471900933184	11726.0	
459	5	5.110804693489791	4.0	0.6808693523227073	11627.4	
460	2	2.7663121829555317	2.0	0.7844262634681797	10149.5	
461	2	2.05585998019822	2.0	0.39000328283444297	9211.5	
462	1	1.5114810489481707	1.0	0.5114810489481708	7831.0	
463	2	2.520832833665113	2.0	0.6703983085145993	13027.0	
464	3	3.4028062005005313	3.0	0.6724392135625743	11169.333333333334	
465	2	2.1329811933650986	1.0	0.49509100885786766	8008.5	
466	3	3.648873034345081	3.0	0.7531266741257974	11012.0	
467	3	3.797381672472612	3.0	0.8445757714883015	14494.666666666666	
468	1	1.4278278311520238	1.0	0.4278278311520239	10835.0	
469	3	3.5194360175612625	3.0	0.7097963191756913	11312.0	
470	1	1.8552103511530453	1.0	0.8552103511530452	16033.0	
471	2	2.5104687980058733	2.0	0.6871557399846616	11853.0	
472	2	2.0178366806605657	1.0	0.42194975129106865	7554.5	
473	2	2.2735314463446983	2.0	0.5279319716893168	12207.0	
474	2	2.218497925924195	2.0	0.5053098531748708	8114.0	
475	2	2.6507354558168816	2.0	0.7267151363631301	13138.5	
476	1	1.5343479849607782	1.0	0.5343479849607781	11742.0	
477	1	1.64496533845686	1.0	0.6449653384568601	10159.0	
478	3	3.0622067858622786	2.0	0.594153493476343	9486.333333333334	
479	2	2.6950484821098732	2.0	0.7503908914452314	13330.5	
480	1	1.6698590312670563	1.0	0.6698590312670564	11766.0	
481	3	3.598437327073513	3.0	0.7229726716920554	11727.333333333334	
482	1	1.6132489850101357	1.0	0.6132489850101356	9867.0	
483	1	1.8046417178993148	1.0	0.8046417178993148	15916.0	
484	1	1.6154660427982943	1.0	0.6154660427982942	11962.0	
485	1	1.5036860880500704	1.0	0.5036860880500703	10530.0	
486	1	1.0444955831379246	1.0	0.04449558313792462	928.0	
487	2	2.4358426802324056	2.0	0.6401349503929391	10793.0	
488	3	3.6280860164121678	3.0	0.7385929323176325	11232.333333333334	
489	2	2.376721048107248	2.0	0.5814334723339144	11715.0	
490	1	1.3941713642312445	1.0	0.3941713642312445	6039.0	
491	2	2.3890391594795872	2.0	0.5992005809566949	8169.0	
492	1	1.6747847634299031	1.0	0.674784763429903	9802.0	
493	2	2.835541610626954	2.0	0.8453332400391553	11242.5	
494	2	2.218912328823348	2.0	0.5048173482892829	7241.5	
495	1	1.7781529360800725	1.0	0.7781529360800724	14466.0	
496	2	2.158960615393544	2.0	0.45170923885457437	8741.5	
497	3	3.0694390206953863	2.0	0.6074298745405131	8512.0	
498	1	1.361950912457376	1.0	0.36195091245737615	6826.0	
499	2	2.3052644041507437	2.0	0.5499103239323733	11271.5	
500	2	2.5400615245038547	2.0	0.6936030714921532	8431.5	
501	1	1.4156718913000743	1.0	0.4156718913000742	8530.0	
502	2	2.494048954343319	2.0	0.6495768860758507	13164.0	
503	2	2.441036063734592	2.0	0.6341861027070048	8170.5	
504	5	5.098214238736932	4.0	0.6795970438591739	8882.0	
505	1	1.7533007883335268	1.0	0.7533007883335266	7085.0	
506	4	4.100891822644579	4.0	0.605380107380779	12972.25	
507	2	2.5648611942752635	2.0	0.6933555093776707	13047.5	
508	2	2.0225261708276987	1.0	0.4281162208578404	5786.5	
509	1	1.8311215483972774	1.0	0.8311215483972774	13245.0	
510	2	2.486051461259923	2.0	0.643670858959907	8754.5	
511	2	2.223682471989596	2.0	0.4912867770330415	10868.0	
512	1	1.3994736668641197	1.0	0.3994736668641196	3720.0	
513	2	2.4342944888582583	2.0	0.6090770201520663	12787.0	
514	2	2.337028816854213	2.0	0.551927070282882	7472.5	
515	3	3.188134816373666	2.0	0.6530653427700455	10340.666666666666	
516	2	2.0095641109687783	1.0	0.42842789994281405	6356.0	
517	2	2.811294417316019	2.0	0.8447737027400131	14984.5	
518	2	2.2210741298546997	2.0	0.5067476221429996	8444.5	
519	1	1.7406680368793526	1.0	0.7406680368793526	12874.0	
520	3	3.0875374990322664	2.0	0.6206436646864203	9009.333333333334	
521	2	2.35582374442971	2.0	0.5842665085767665	12831.5	
522	2	2.7423532768543684	2.0	0.7816755315496151	12056.5	
523	2	2.3543836522178903	2.0	0.5713169987891573	10789.0	
524	2	2.721284189805092	2.0	0.7532278453146997	9902.5	
525	3	3.038655973459264	3.0	0.5293623723306414	11450.0	
526	2	2.6662427202468617	2.0	0.7088159672803469	15794.0	
527	3	3.7195978793158266	3.0	0.7668545312882806	12426.0	
528	2	2.4548735764808294	2.0	0.6275648467992752	8915.0	
529	2	2.0593693992317306	1.0	0.4612961153338343	6328.0	
530	2	2.1379474684080426	2.0	0.46691313776769033	8736.0	
531	2	2.4473011914390836	2.0	0.6128413240730662	8627.5	
532	2	2.430988991400878	2.0	0.6305011421134316	10795.0	
533	1	1.5477280692457813	1.0	0.5477280692457814	6357.0	
534	1	1.690874455942451	1.0	0.6908744559424508	11814.0	
535	2	2.6722875725617907	2.0	0.7301160120847848	10755.0	
536	1	1.702583421929776	1.0	0.702583421929776	7911.0	
537	1	1.6521973910747765	1.0	0.6521973910747765	13589.0	
538	2	2.211181735441627	2.0	0.5022616891216142	7193.0	
539	4	4.623051592887622	4.0	0.75655657520899	11331.75	
540	2	2.1544701042154735	2.0	0.4711735225474103	10176.5	
541	3	3.134883428856231	2.0	0.6432890725800234	8981.0	
542	3	3.29415014299451	3.0	0.6335516445949785	12373.0	
543	2	2.0244996296817885	1.0	0.410939956381783	7516.5	
544	2	2.510556534620556	2.0	0.6525728568652067	10269.0	
545	2	2.586399485442521	2.0	0.6897000107028648	12070.5	
546	2	2.7257638591792714	2.0	0.7871910145680362	13468.0	
547	2	2.555887984395455	2.0	0.6815346177089979	10488.0	
548	2	2.351280823607199	2.0	0.5757898578705563	12455.5	
549	1	1.6704951900542029	1.0	0.6704951900542029	14030.0	
550	4	4.192390042185778	3.0	0.6968587615657961	12166.5	
551	1	1.5224609264007105	1.0	0.5224609264007104	5311.0	
552	3	3.8067683741756158	3.0	0.8251000955498502	12378.333333333334	
553	2	2.7031681960329337	2.0	0.7670679660158646	11306.5	
554	2	2.583062396426323	2.0	0.6950170499893484	10648.0	
555	4	4.183004684319811	3.0	0.6578366152908657	11722.25	
556	3	3.6773107215213656	3.0	0.7692615408212252	14571.333333333334	
557	2	2.727646529314222	2.0	0.7604635991786923	11545.0	
558	1	1.659529935370777	1.0	0.6595299353707771	10153.0	
559	2	2.4992859783838575	2.0	0.6616366390836143	10327.0	
560	1	1.2309552724797004	1.0	0.23095527247970027	1287.0	
561	2	2.263036056309323	2.0	0.540051867098708	5962.0	
562	2	2.0425724840073713	1.0	0.44392122491064795	7226.0	
563	2	2.3187832453040356	2.0	0.5673405394430634	7608.5	
564	2	2.6957351828357483	2.0	0.741483837068369	9786.0	
565	2	2.0309487036220486	1.0	0.45444482413534965	6499.5	
566	3	3.0129636997956433	2.0	0.6031220416841697	9537.0	
567	4	4.012810639034826	3.0	0.6539558701683051	11358.75	
568	1	1.4412637643932065	1.0	0.44126376439320647	8368.0	
569	1	1.821367295876222	1.0	0.8213672958762219	9748.0	
570	1	1.2579624337417163	1.0	0.2579624337417163	4587.0	
571	3	3.1392754071695252	2.0	0.6452365126232346	9692.333333333334	
572	2	2.313219714417319	2.0	0.5549005830498919	8685.0	
573	3	3.46674970212941	3.0	0.7045118280777802	9716.333333333334	
574	1	1.5491211954920052	1.0	0.5491211954920052	8216.0	
575	2	2.258258875081305	2.0	0.4637881358458895	9207.5	
576	2	2.77075267606355	2.0	0.7805222346606867	11536.0	
577	3	3.1938070158451826	2.0	0.6617898365058251	9748.666666666666	
578	1	1.7088365006547335	1.0	0.7088365006547334	9528.0	
579	1	1.8107643988778914	1.0	0.8107643988778915	12174.0	
580	1	1.4478043331364727	1.0	0.4478043331364726	4085.0	
581	3	3.5437956604222203	3.0	0.7237970435873695	11531.0	
582	1	1.521447377175174	1.0	0.5214473771751739	10590.0	
583	2	2.592615346714625	2.0	0.692691756377469	8729.0	
584	1	1.5788720619992656	1.0	0.5788720619992656	6203.0	
585	3	3.040944436825572	2.0	0.6106749676619283	10882.666666666666	
586	1	1.572908090452441	1.0	0.572908090452441	9821.0	
587	2	2.0206505387545177	1.0	0.42739395400428476	7391.0	
588	2	2.2771945411152976	2.0	0.5439547342843554	10776.5	
589	2	2.5368368622607806	2.0	0.6668563185156168	11408.5	
590	4	4.728096600837101	4.0	0.7773654760475511	12834.75	
591	1	1.8051305557041748	1.0	0.8051305557041748	15153.0	
592	2	2.4565156542323705	2.0	0.6373434136599395	9900.5	
593	1	1.4988213068687632	1.0	0.49882130686876336	9431.0	
594	2	2.1120704057633937	1.0	0.4908334711905141	6983.5	
595	1	1.4537321577446933	1.0	0.45373215774469344	4062.0	
596	2	2.1501665913776273	2.0	0.469606096082116	9512.5	
597	2	2.061316095229577	1.0	0.4548582134625002	5676.5	
598	4	4.5948915105555095	4.0	0.7602878526265398	13913.25	
599	1	1.489798602787578	1.0	0.4897986027875781	4848.0	
600	2	2.1600644294695446	2.0	0.46138373806402233	8843.5	
601	2	2.3034577177506272	2.0	0.565376908820862	10955.0	
602	4	4.050251761035801	3.0	0.6419462035612912	8176.25	
603	2	2.7461402779551527	2.0	0.8199321576399197	12842.0	
604	1	1.5070174372877378	1.0	0.5070174372877378	10694.0	
605	2	2.5805109054311584	2.0	0.698719582960447	12072.0	
606	2	2.166171599379949	2.0	0.47845344081843044	9590.0	
607	3	3.5320621637147465	3.0	0.7272660032560792	10329.666666666666	
608	1	1.746859253546813	1.0	0.746859253546813	11763.0	
609	2	2.074939095141681	1.0	0.4900024332561128	7092.0	
610	1	1.6789110264402671	1.0	0.678911026440267	10493.0	
611	1	1.3842125979346864	1.0	0.3842125979346865	7329.0	
612	3	3.1391446222158628	2.0	0.6322682574478049	8442.666666666666	
613	2	2.3113764255406206	2.0	0.5449945111090111	9105.0	
614	2	2.2784121030245603	2.0	0.5274735068791815	9520.0	
615	2	2.8052919755868997	2.0	0.8367760502183246	12940.5	
616	2	2.32541291727592	2.0	0.5681781485128063	10906.5	
617	1	1.1668950620206986	1.0	0.1668950620206986	2813.0	
618	3	3.4598162091026827	3.0	0.6919256250127218	10576.333333333334	
619	2	2.1376095047817025	2.0	0.4576264152625449	10147.0	
620	1	1.5177208031872533	1.0	0.5177208031872534	7190.0	
621	2	2.0676829217877963	1.0	0.4796979477991286	6727.0	
622	1	1.3401088457890742	1.0	0.34010884578907413	4750.0	
623	2	2.745597390569129	2.0	0.7753970907476979	11088.0	
624	1	1.6095096331819148	1.0	0.6095096331819148	8743.0	
625	1	1.6251072535699542	1.0	0.6251072535699543	9991.0	
626	3	3.1235960177143234	3.0	0.5657546485050355	11350.666666666666	
627	1	1.737578213877951	1.0	0.7375782138779509	10415.0	
628	1	1.5424095722377662	1.0	0.5424095722377663	9103.0	
629	3	3.4893078745001067	3.0	0.6979884938547054	13077.0	
630	1	1.065402225344024	1.0	0.06540222534402398	1555.0	
631	3	3.0528136155199785	2.0	0.6100456874982589	10765.0	
632	1	1.5688188171259412	1.0	0.5688188171259412	7760.0	
633	1	1.6192197668497406	1.0	0.6192197668497406	10689.0	
634	2	2.4471745746579256	2.0	0.631386878770616	10803.5	
635	1	1.6729482620690859	1.0	0.6729482620690859	10244.0	
636	2	2.621673362733299	2.0	0.7217654201257089	9963.0	
637	1	1.4948397454973088	1.0	0.49483974549730886	14185.0	
638	1	1.317992978018721	1.0	0.31799297801872095	3323.0	
639	3	3.113088305376626	2.0	0.6384502418788985	9167.0	
640	2	2.1414297829318256	2.0	0.46622715451413194	8932.5	
641	2	2.0782545005500963	1.0	0.4924199505317643	6919.0	
642	1	1.715389163931332	1.0	0.7153891639313319	10328.0	
643	1	1.1962415246874367	1.0	0.1962415246874366	3342.0	
644	2	2.6963149004673435	2.0	0.7411020734653843	10683.0	
645	2	2.3217616209389673	2.0	0.5483215896781289	8459.0	
646	2	2.695239329746017	2.0	0.7335594692189913	10798.5	
647	2	2.495219345294895	2.0	0.65052815187126	10252.5	
648	2	2.4794210604272724	2.0	0.6629218483827024	9740.0	
649	1	1.7216662495077628	1.0	0.7216662495077627	13537.0	
650	1	1.7981654938955292	1.0	0.7981654938955292	10680.0	
651	2	2.2174321037156113	2.0	0.4945768317529468	8709.5	
652	3	3.2515027002127566	3.0	0.6117144901445459	12290.0	
653	1	1.2891487231965155	1.0	0.28914872319651547	4502.0	
654	2	2.8371892003880363	2.0	0.8429860692158526	13253.5	
655	3	3.3642592600564507	3.0	0.6474464716112263	11491.666666666666	
656	2	2.3123250378273044	2.0	0.5490130393874308	10219.5	
657	2	2.124912955233622	1.0	0.4973650202818035	7982.0	
658	3	3.539193337447297	3.0	0.7219711942229524	12701.666666666666	
659	1	1.4249309512614678	1.0	0.4249309512614678	4366.0	
660	2	2.1222938851793294	1.0	0.49093781216451765	6942.5	
661	2	2.445330966904642	2.0	0.6179109037411125	7497.5	
662	2	2.3424567113077943	2.0	0.5716122785069004	10023.5	
663	2	2.5874097775715104	2.0	0.6777941042589316	14219.5	
664	3	3.603001157089243	3.0	0.7314955291338973	10168.666666666666	
665	1	1.3503080450307492	1.0	0.35030804503074914	7371.0	
666	1	1.5261423565749492	1.0	0.5261423565749493	8002.0	
667	2	2.252904527234372	2.0	0.529033747232863	8539.0	
668	1	1.2541035487479049	1.0	0.2541035487479049	7418.0	
669	2	2.3769318710837544	2.0	0.5850713530773971	10292.0	
670	2	2.402494111431377	2.0	0.5984781546648467	9927.5	
671	1	1.794215888513275	1.0	0.7942158885132751	13868.0	
672	1	1.6302832582982565	1.0	0.6302832582982564	12123.0	
673	5	5.039169888629847	4.0	0.669560239351498	11031.4	
674	2	2.2903427110153842	2.0	0.5544628452177839	8956.5	
675	2	2.4367438482386157	2.0	0.6298273331123518	10240.0	
676	2	2.1208103118674497	1.0	0.49216129606750236	7179.0	
677	1	1.5529648655173307	1.0	0.5529648655173307	9537.0	
678	2	2.6545708122740974	2.0	0.7483804429072771	11573.0	
679	3	3.1859126110063487	2.0	0.6506657129523546	11247.0	
680	2	2.780296219492593	2.0	0.7896232798857457	14887.5	
681	2	2.717554540935816	2.0	0.7789245149198141	11505.5	
682	2	2.6079581847112205	2.0	0.7202229913069915	9222.0	
683	1	1.8327823715366387	1.0	0.8327823715366387	9151.0	
684	2	2.2838536863943992	2.0	0.5388475499561738	9148.0	
685	1	1.5407330785919404	1.0	0.5407330785919403	12241.0	
686	2	2.3247267859725187	2.0	0.5492869543739766	7102.0	
687	2	2.445697151108758	2.0	0.6375761707901167	10805.0	
688	1	1.8519187703809115	1.0	0.8519187703809116	15477.0	
689	1	1.3168351371384557	1.0	0.31683513713845574	7522.0	
690	1	1.5515187829810921	1.0	0.551518782981092	10941.0	
691	2	2.4149577899647854	2.0	0.6287602923396757	10008.5	
692	1	1.7821922368903174	1.0	0.7821922368903174	11623.0	
693	1	1.474458816895439	1.0	0.47445881689543895	7624.0	
694	3	3.4235928084492637	3.0	0.6662906732114112	11510.666666666666	
695	1	1.477513814018375	1.0	0.477513814018375	8749.0	
696	2	2.863589721723921	2.0	0.865599145301423	14017.5	
697	2	2.0523966160543474	1.0	0.39300384316893355	7193.5	
698	1	1.6482524777337022	1.0	0.6482524777337022	10430.0	
699	2	2.485850682895845	2.0	0.658298980644943	10787.5	
700	3	3.064499303516596	2.0	0.5577435044668801	8962.333333333334	
701	2	2.4030923239049042	2.0	0.5963462141479937	10343.5	
702	2	2.3156875230858107	2.0	0.555535921868677	8318.0	
703	1	1.6682616417912182	1.0	0.6682616417912182	12415.0	
704	2	2.4302641849230913	2.0	0.6082875956120122	11392.0	
705	1	1.6176856515991331	1.0	0.617685651599133	13634.0	
706	1	1.5589678083382263	1.0	0.5589678083382263	7481.0	
707	2	2.263042342733428	2.0	0.5009362216536652	12619.0	
708	2	2.7975931104253897	2.0	0.8169220993385748	11928.5	
709	3	3.3608332728037245	3.0	0.6367472131458178	13709.0	
710	2	2.4246942537277754	2.0	0.6098055392643786	9769.5	
711	3	3.7720465861380292	3.0	0.7996391820332723	14565.333333333334	
712	2	2.2769541081701807	2.0	0.5299514854330457	10883.5	
713	2	2.028491850641943	1.0	0.4147985452759083	6830.0	
714	2	2.227241567439676	2.0	0.5134327558637817	7251.0	
715	2	2.3125932130353193	2.0	0.5390347305115899	7640.5	
716	2	2.840273397495402	2.0	0.8406317692231845	16325.0	
717	1	1.6186118286403697	1.0	0.6186118286403697	12923.0	
718	1	1.4655594041681679	1.0	0.46555940416816793	9379.0	
719	3	3.269666366034378	3.0	0.6195396076568311	11547.666666666666	
720	2	2.2515818727134413	2.0	0.5192104351542485	10417.5	
721	2	2.592781276423338	2.0	0.6961494718504064	8990.0	
722	2	2.527034823805768	2.0	0.6713210917978952	12712.0	
723	3	3.101247096714107	2.0	0.6213798216521741	10240.333333333334	
724	2	2.7876996910518654	2.0	0.8285025352852315	12891.5	
725	3	3.733756159129711	3.0	0.7762044862610087	14319.333333333334	
726	3	3.4076584543874264	3.0	0.6605893648630604	13319.333333333334	
727	2	2.4886107191776228	2.0	0.6429843290607743	10031.0	
728	2	2.349487598354351	2.0	0.5770248441075012	9081.5	
729	1	1.1263223897394807	1.0	0.1263223897394808	2570.0	
730	3	3.149654065597879	2.0	0.5914522064092083	10482.0	
731	2	2.8764529981721765	2.0	0.880970044437502	14689.5	
732	1	1.7761073200101685	1.0	0.7761073200101685	10311.0	
733	1	1.7964270243077114	1.0	0.7964270243077115	8243.0	
734	2	2.577939325211137	2.0	0.6898882503840812	12638.0	
735	2	2.5967912861415576	2.0	0.7000973803536902	13816.5	
736	1	1.7508145759306988	1.0	0.7508145759306988	14511.0	
737	1	1.1922277340039946	1.0	0.19222773400399457	3710.0	
738	3	3.0093122895741957	2.0	0.6010653864105838	9439.0	
739	2	2.0845483043703426	1.0	0.4704319864373589	6816.0	
740	2	2.3377958517026176	2.0	0.5501985200345489	13309.0	
741	1	1.6338124476800395	1.0	0.6338124476800396	9672.0	
742	2	2.560335310573153	2.0	0.6857958793993267	11433.5	
743	1	1.3034585604958877	1.0	0.3034585604958877	6883.0	
744	2	2.745028583072122	2.0	0.7764726500805744	12479.0	
745	2	2.073498046300106	2.0	0.42531623389533735	8796.0	
746	2	2.325884626852784	2.0	0.5598650131640226	8501.0	
747	1	1.7019119589492862	1.0	0.7019119589492862	11471.0	
748	1	1.8166804933831628	1.0	0.8166804933831628	14209.0	
749	2	2.5787890629795607	2.0	0.7019960968139378	13029.0	
750	2	2.662887637480508	2.0	0.7259844876107677	10271.0	
751	2	2.2056507071896854	2.0	0.5210136936310756	10189.0	
752	1	1.4272999765192949	1.0	0.4272999765192949	7403.0	
753	1	1.330019476754045	1.0	0.330019476754045	5438.0	
754	1	1.283014744876069	1.0	0.283014744876069	4721.0	
755	2	2.2473970047421274	2.0	0.5090096301411988	12093.0	
756	2	2.7830698991368306	2.0	0.8248421965194028	12484.5	
757	1	1.8530915984606735	1.0	0.8530915984606734	13517.0	
758	2	2.6199365103053056	2.0	0.7210916452899776	15385.5	
759	2	2.291593299428097	2.0	0.5441147306108971	11149.0	
760	2	2.4349276410947462	2.0	0.6365031396930216	10175.5	
761	1	1.439266640341127	1.0	0.4392666403411269	9457.0	
762	2	2.8234969359262827	2.0	0.858765825076195	11452.5	
763	1	1.4912533177685117	1.0	0.49125331776851167	10336.0	
764	2	2.5915379766182833	2.0	0.7071602006125483	11224.0	
765	2	2.0369621238164526	1.0	0.45272548714263416	8024.5	
766	2	2.5575597404463037	2.0	0.705755811189803	9389.0	
767	2	2.2300549244418515	2.0	0.5168054337845597	7387.0	
768	2	2.800456508274517	2.0	0.8023807120846687	15015.5	
769	1	1.4479013855028182	1.0	0.44790138550281816	5822.0	
770	1	1.7387037343386327	1.0	0.7387037343386328	11492.0	
771	2	2.377986532611861	2.0	0.5910680664164351	8140.0	
772	1	1.130481018723226	1.0	0.1304810187232259	2666.0	
773	1	1.678421892535721	1.0	0.6784218925357209	16126.0	
774	1	1.5365134758497565	1.0	0.5365134758497565	11433.0	
775	2	2.320903091287556	2.0	0.5556522321030688	7723.5	
776	2	2.2029184131708055	2.0	0.5071329161653186	8715.0	
777	2	2.0266987164966905	1.0	0.41220968877804737	7952.0	
778	1	1.0866581057414344	1.0	0.08665810574143441	1180.0	
779	2	2.595939475675331	2.0	0.6978505417701791	10969.5	
780	1	1.6621465682968846	1.0	0.6621465682968845	8460.0	
781	2	2.085862850315254	1.0	0.4618692390531889	5631.0	
782	2	2.4763325357091097	2.0	0.636504346868665	8157.0	
783	1	1.8594948452802837	1.0	0.8594948452802837	15150.0	
784	2	2.3872417660542347	2.0	0.5910090286944056	13746.5	
785	3	3.009708425400406	2.0	0.5709608629936199	10411.333333333334	
786	1	1.4131110845532469	1.0	0.41311108455324697	5070.0	
787	3	3.0965021220211773	2.0	0.5821858046940592	9302.666666666666	
788	1	1.2815900726248255	1.0	0.28159007262482555	4354.0	
789	1	1.2356744409461404	1.0	0.23567444094614054	4312.0	
790	3	3.2664632051838947	3.0	0.6174349462725981	12084.333333333334	
791	3	3.229325243707694	3.0	0.6105119685808775	12627.333333333334	
792	2	2.5494799544270697	2.0	0.6941283865006513	13682.5	
793	2	2.4366671811968135	2.0	0.6160129275300802	11411.5	
794	2	2.5784317389891287	2.0	0.6908620653094323	10193.5	
795	2	2.3283336445796574	2.0	0.5585384979587229	7830.5	
796	2	2.1975542029266357	2.0	0.5040584334053471	7422.0	
797	1	1.391469705141427	1.0	0.3914697051414271	4486.0	
798	2	2.314359197117046	2.0	0.5565440160269194	7067.5	
799	2	2.4761076138321645	2.0	0.6451404472558426	13136.0	
800	2	2.523902020796083	2.0	0.665936815105767	11248.5	
801	3	3.25968798882784	3.0	0.6125683884931744	12046.666666666666	
802	3	3.028491850641943	2.0	0.6011963004333404	9498.666666666666	
803	1	1.5073474973301488	1.0	0.5073474973301488	6367.0	
804	3	3.524713561704999	3.0	0.7053739412946233	10574.333333333334	
805	2	2.044751481597416	1.0	0.4383668617257514	7701.5	
806	2	2.234617547281938	2.0	0.5142795895775917	9801.0	
807	1	1.827126730870645	1.0	0.8271267308706449	12804.0	
808	1	1.7100819642651865	1.0	0.7100819642651867	9039.0	
809	1	1.6517131769803997	1.0	0.6517131769803995	7975.0	
810	2	2.085205554565899	1.0	0.4761366657667514	4711.5	
811	2	2.0400252978461046	1.0	0.44755698740252997	7127.0	
812	1	1.8307227021200942	1.0	0.8307227021200942	10475.0	
813	2	2.648505870734311	2.0	0.7344537586017243	7389.5	
814	1	1.5954055168336885	1.0	0.5954055168336885	10703.0	
815	1	1.8078905464321549	1.0	0.8078905464321549	15751.0	
816	4	4.055859980198219	3.0	0.6693349746822241	11028.75	
817	2	2.009708425400406	1.0	0.4460757259458922	5353.5	
818	2	2.501694589892027	2.0	0.6572534754302061	13719.5	
819	2	2.6813841193493104	2.0	0.7506513225076099	11492.0	
820	2	2.6655456104781754	2.0	0.7402241037307353	11832.0	
821	2	2.047388795947753	1.0	0.4487465906683546	7382.5	
822	2	2.1441342663571104	2.0	0.4306669488268906	10170.0	
823	1	1.7189813769924576	1.0	0.7189813769924577	13694.0	
824	2	2.381313485908035	2.0	0.6057030895018471	10921.0	
825	2	2.4281556135045417	2.0	0.6125431744660577	7459.0	
826	2	2.8211944419902335	2.0	0.8376656703367767	10378.0	
827	2	2.3141188552795247	2.0	0.5364792193937641	12400.5	
828	2	2.3983433177008644	2.0	0.6072481034985932	10070.5	
829	2	2.1797408002567775	2.0	0.4775721456565376	9159.0	
830	3	3.1492517116782603	2.0	0.6333924872175474	8992.0	
831	2	2.673358679010926	2.0	0.732946235380619	10469.0	
832	2	2.0860877494153	1.0	0.47438903986556347	6566.5	
833	3	3.47212541470754	3.0	0.6990712241145953	12074.666666666666	
834	2	2.2294219316436563	2.0	0.5190203049904208	9504.0	
835	3	3.0462999235174513	2.0	0.6070035289540205	9917.333333333334	
836	2	2.3217499136129165	2.0	0.5605986115247965	11001.5	
837	2	2.7974647625999127	2.0	0.8129380666735863	14070.5	
838	2	2.4182413532684954	2.0	0.6091634470950605	11513.5	
839	1	1.4124910973643416	1.0	0.41249109736434153	8162.0	
840	1	1.3330405590744725	1.0	0.33304055907447255	5072.0	
841	2	2.0189850007970778	1.0	0.43135971959633046	7115.5	
842	2	2.0917218431349047	2.0	0.44998918438954255	8609.0	
843	1	1.6668274715731206	1.0	0.6668274715731205	11612.0	
844	1	1.2793866809760257	1.0	0.27938668097602565	3369.0	
845	2	2.19752789560837	2.0	0.4883187421102246	8591.5	
846	2	2.252617857184425	2.0	0.5243628771806063	10079.0	
847	1	1.84053043479984	1.0	0.8405304347998399	13110.0	
848	1	1.4286197839278594	1.0	0.4286197839278594	8014.0	
849	3	3.0304463363392236	2.0	0.5650380189339653	8041.0	
850	1	1.4960037589171844	1.0	0.4960037589171844	9520.0	
851	2	2.5249603494049184	2.0	0.6680137608001506	12018.5	
852	2	2.7806330670508856	2.0	0.8133570021756266	13253.5	
853	2	2.598220582103284	2.0	0.7057994631166046	8795.5	
854	2	2.350692815184393	2.0	0.5670631965332285	10295.0	
855	2	2.4108743930782097	2.0	0.6065108380570914	5868.0	
856	2	2.691530202862678	2.0	0.7444640234667657	15275.5	
857	2	2.5823094604783563	2.0	0.68387817839382	12113.0	
858	3	3.2564156089815053	3.0	0.6046199720346753	12964.666666666666	
859	1	1.797571905132485	1.0	0.7975719051324849	14944.0	
860	2	2.7643297727801617	2.0	0.7833492008599737	14060.5	
861	2	2.068570674200536	1.0	0.46594698726882955	6213.5	
862	2	2.1312067135000707	1.0	0.49958312580731296	6205.0	
863	2	2.1153061375793483	1.0	0.4821379344855756	5478.0	
864	1	1.7592898827998722	1.0	0.7592898827998722	10029.0	
865	1	1.644020826011984	1.0	0.6440208260119838	5927.0	
866	1	1.5444025281173415	1.0	0.5444025281173415	4733.0	
867	3	3.748933386294179	3.0	0.7840113670695498	16118.0	
868	2	2.146335152547028	1.0	0.49747237919491544	6673.0	
869	2	2.6981559572079465	2.0	0.7687691156547836	13750.5	
870	2	2.240931713649829	2.0	0.5359704518023394	8755.0	
871	1	1.6638296672434005	1.0	0.6638296672434005	11982.0	
872	2	2.0246140835989177	2.0	0.3630439758370812	8759.0	
873	2	2.020294216947639	1.0	0.44159446218878756	7336.5	
874	2	2.2392566549486355	2.0	0.518044929847493	8976.0	
875	2	2.6439247986060903	2.0	0.7262038291474746	15212.0	
876	1	1.7096196159937835	1.0	0.7096196159937835	7615.0	
