instance	numCrates	adjNumCrates	numCratesLB	avFillRate	avWeight
470	2	2.5238592457798905	2.0	0.6594946653427822	12277.0	
471	1	1.5206303925874132	1.0	0.5206303925874132	11370.0	
472	1	1.760162784674509	1.0	0.7601627846745089	10860.0	
473	4	4.022275989369839	1.0	0.5230497889572264	8180.5	
475	2	2.669040907834349	2.0	0.7264920594149986	15485.5	
476	2	2.6600627098136753	2.0	0.7309922849404633	12740.0	
477	2	2.119561090068673	1.0	0.4968316536395332	8124.5	
478	3	3.078300509885937	2.0	0.6077918298337274	10339.666666666666	
479	3	3.0295467854928373	2.0	0.5839324891500913	10084.333333333334	
480	3	3.0381114461365173	2.0	0.5801482744232758	9039.666666666666	
481	1	1.7397588741816175	1.0	0.7397588741816175	14451.0	
482	2	2.267226094636694	2.0	0.5303479629127399	8066.0	
483	2	2.632425493973426	2.0	0.7241033435280455	14239.5	
484	3	3.020294216947639	2.0	0.5849471468513758	8964.333333333334	
485	3	3.044707408297984	2.0	0.5611966114139337	8585.0	
486	1	1.2864042890905054	1.0	0.28640428909050547	3398.0	
487	1	1.534758743556102	1.0	0.5347587435561021	7773.0	
488	2	2.606302440820321	2.0	0.7112155249711912	11513.0	
489	3	3.749853026365422	3.0	0.804471900933184	11726.0	
490	6	6.009312289574195	2.0	0.5673911269355895	9689.5	
492	2	2.731948106115659	2.0	0.7844262634681797	10149.5	
493	2	2.05585998019822	2.0	0.39000328283444297	9211.5	
494	1	1.5114810489481707	1.0	0.5114810489481708	7831.0	
495	2	2.5026768664353307	2.0	0.6703983085145993	13027.0	
496	3	3.391690367738272	3.0	0.6724392135625743	11169.333333333334	
497	2	2.1172784348115927	1.0	0.49509100885786766	8008.5	
498	3	3.631173789492666	3.0	0.7531266741257974	11012.0	
499	3	3.83525785602007	3.0	0.8445757714883015	14494.666666666666	
500	1	1.4278278311520238	1.0	0.4278278311520239	10835.0	
501	3	3.5155287316572226	3.0	0.7097963191756913	11312.0	
502	1	1.8552103511530453	1.0	0.8552103511530452	16033.0	
503	2	2.5366666504950683	2.0	0.6871557399846616	11853.0	
504	2	2.026553855419489	1.0	0.42194975129106865	7554.5	
505	2	2.2797459182259674	2.0	0.5279319716893168	12207.0	
506	2	2.2362114746691386	2.0	0.5053098531748708	8114.0	
507	2	2.6499546637215223	2.0	0.7267151363631301	13138.5	
508	1	1.5343479849607782	1.0	0.5343479849607781	11742.0	
509	1	1.64496533845686	1.0	0.6449653384568601	10159.0	
510	3	3.0622067858622786	2.0	0.594153493476343	9486.333333333334	
511	2	2.7018464753648592	2.0	0.7503908914452314	13330.5	
512	1	1.6698590312670563	1.0	0.6698590312670564	11766.0	
513	3	3.5768601329628806	3.0	0.7229726716920554	11727.333333333334	
514	1	1.6132489850101357	1.0	0.6132489850101356	9867.0	
515	1	1.8046417178993148	1.0	0.8046417178993148	15916.0	
516	1	1.6154660427982943	1.0	0.6154660427982942	11962.0	
517	1	1.5036860880500704	1.0	0.5036860880500703	10530.0	
518	1	1.0444955831379246	1.0	0.04449558313792462	928.0	
519	2	2.470894141105121	2.0	0.6401349503929391	10793.0	
520	3	3.5798639503939187	3.0	0.7385929323176325	11232.333333333334	
521	2	2.3788321477615786	2.0	0.5814334723339144	11715.0	
522	1	1.3941713642312445	1.0	0.3941713642312445	6039.0	
523	2	2.415095180219138	2.0	0.5992005809566949	8169.0	
524	1	1.6747847634299031	1.0	0.674784763429903	9802.0	
525	3	3.024413191350345	2.0	0.5635554933594369	7495.0	
526	2	2.200599793190313	2.0	0.5048173482892829	7241.5	
527	1	1.7781529360800725	1.0	0.7781529360800724	14466.0	
528	2	2.15106493504837	2.0	0.45170923885457437	8741.5	
529	3	3.08685168660545	2.0	0.6074298745405131	8512.0	
530	1	1.361950912457376	1.0	0.36195091245737615	6826.0	
531	2	2.3051231873773705	2.0	0.5499103239323733	11271.5	
532	2	2.5381186778019282	2.0	0.6936030714921532	8431.5	
533	1	1.4156718913000743	1.0	0.4156718913000742	8530.0	
534	2	2.489680572897317	2.0	0.6495768860758507	13164.0	
535	2	2.4513664806910094	2.0	0.6341861027070048	8170.5	
536	5	5.220306480030024	2.0	0.6795970438591739	8882.0	
538	1	1.7533007883335268	1.0	0.7533007883335266	7085.0	
539	4	4.39330438435033	2.0	0.605380107380779	12972.25	
541	2	2.589664166697017	2.0	0.6933555093776707	13047.5	
542	2	2.026207692109533	1.0	0.4281162208578404	5786.5	
543	1	1.8311215483972774	1.0	0.8311215483972774	13245.0	
544	2	2.4731561832686686	2.0	0.643670858959907	8754.5	
545	2	2.201138580734529	2.0	0.4912867770330415	10868.0	
546	1	1.3994736668641197	1.0	0.3994736668641196	3720.0	
547	2	2.4312860477167377	2.0	0.6090770201520663	12787.0	
548	2	2.3226042978687222	2.0	0.551927070282882	7472.5	
549	3	3.125459031385496	2.0	0.6530653427700455	10340.666666666666	
550	1	1.856855799885628	1.0	0.8568557998856281	12712.0	
551	2	2.840796286764164	2.0	0.8447737027400131	14984.5	
552	2	2.217931942762655	2.0	0.5067476221429996	8444.5	
553	1	1.7406680368793526	1.0	0.7406680368793526	12874.0	
554	3	3.0877081207821595	2.0	0.6206436646864203	9009.333333333334	
555	2	2.3528998283601226	2.0	0.5842665085767665	12831.5	
556	2	2.7154015773412494	2.0	0.7816755315496151	12056.5	
557	2	2.3423084109188537	2.0	0.5713169987891573	10789.0	
558	2	2.7116448011853462	2.0	0.7532278453146997	9902.5	
559	3	3.035233493848973	3.0	0.5293623723306414	11450.0	
560	2	2.623334891956527	2.0	0.7088159672803469	15794.0	
561	3	3.701672277641834	3.0	0.7668545312882806	12426.0	
562	2	2.453409773517222	2.0	0.6275648467992752	8915.0	
563	2	2.0647191916988774	1.0	0.4612961153338343	6328.0	
564	2	2.1651015406681644	2.0	0.46691313776769033	8736.0	
565	2	2.427201375323822	2.0	0.6128413240730662	8627.5	
566	2	2.4050396804328193	2.0	0.6305011421134316	10795.0	
567	1	1.5477280692457813	1.0	0.5477280692457814	6357.0	
568	1	1.690874455942451	1.0	0.6908744559424508	11814.0	
569	2	2.6583530985568036	2.0	0.7301160120847848	10755.0	
570	1	1.702583421929776	1.0	0.702583421929776	7911.0	
571	1	1.6521973910747765	1.0	0.6521973910747765	13589.0	
572	2	2.232577898759554	2.0	0.5022616891216142	7193.0	
573	4	4.70148867305955	2.0	0.75655657520899	11331.75	
575	2	2.1559349321395325	2.0	0.4711735225474103	10176.5	
576	3	3.1354987695577545	2.0	0.6432890725800234	8981.0	
577	3	3.285037492939446	3.0	0.6335516445949785	12373.0	
578	1	1.821879912763566	1.0	0.821879912763566	15033.0	
579	2	2.4879267516796197	2.0	0.6525728568652067	10269.0	
580	2	2.5812722688317296	2.0	0.6897000107028648	12070.5	
581	2	2.7576519504439365	2.0	0.7871910145680362	13468.0	
582	2	2.5605050668008866	2.0	0.6815346177089979	10488.0	
583	2	2.350510804985034	2.0	0.5757898578705563	12455.5	
584	1	1.6704951900542029	1.0	0.6704951900542029	14030.0	
585	4	4.354485761055798	2.0	0.6968587615657961	12166.5	
587	1	1.5224609264007105	1.0	0.5224609264007104	5311.0	
588	4	4.425650268506612	2.0	0.6188250716623876	9283.75	
590	2	2.726171087355261	2.0	0.7670679660158646	11306.5	
591	2	2.5839593962600285	2.0	0.6950170499893484	10648.0	
592	4	4.466024280675352	2.0	0.6578366152908657	11722.25	
594	4	4.2150848987269605	2.0	0.5769461556159189	10928.5	
596	2	2.7298246386052085	2.0	0.7604635991786923	11545.0	
597	1	1.659529935370777	1.0	0.6595299353707771	10153.0	
598	2	2.5174046370531906	2.0	0.6616366390836143	10327.0	
599	1	1.2309552724797004	1.0	0.23095527247970027	1287.0	
600	2	2.273249809989415	2.0	0.540051867098708	5962.0	
601	2	2.021401174235692	1.0	0.44392122491064795	7226.0	
602	2	2.34592617966058	2.0	0.5673405394430634	7608.5	
603	2	2.685012183249354	2.0	0.741483837068369	9786.0	
604	2	2.048700107573016	1.0	0.45444482413534965	6499.5	
605	3	3.0246785877766906	2.0	0.6031220416841697	9537.0	
606	4	4.476412824277842	2.0	0.6539558701683051	11358.75	
608	1	1.4412637643932065	1.0	0.44126376439320647	8368.0	
609	1	1.821367295876222	1.0	0.8213672958762219	9748.0	
610	1	1.2579624337417163	1.0	0.2579624337417163	4587.0	
611	3	3.131457601041797	2.0	0.6452365126232346	9692.333333333334	
612	2	2.294658933362834	2.0	0.5549005830498919	8685.0	
613	3	3.4890117520371033	3.0	0.7045118280777802	9716.333333333334	
614	1	1.5491211954920052	1.0	0.5491211954920052	8216.0	
615	2	2.258258875081305	2.0	0.4637881358458895	9207.5	
616	2	2.7568321187438096	2.0	0.7805222346606867	11536.0	
617	3	3.196069672985001	2.0	0.6617898365058251	9748.666666666666	
618	1	1.7088365006547335	1.0	0.7088365006547334	9528.0	
619	1	1.8107643988778914	1.0	0.8107643988778915	12174.0	
620	1	1.4478043331364727	1.0	0.4478043331364726	4085.0	
621	4	4.243919997235796	2.0	0.5428477826905271	8648.25	
623	1	1.521447377175174	1.0	0.5214473771751739	10590.0	
624	2	2.5859819165544167	2.0	0.692691756377469	8729.0	
625	1	1.5788720619992656	1.0	0.5788720619992656	6203.0	
626	3	3.050614779250965	2.0	0.6106749676619283	10882.666666666666	
627	1	1.572908090452441	1.0	0.572908090452441	9821.0	
628	1	1.8547879080085696	1.0	0.8547879080085695	14782.0	
629	2	2.291558883533812	2.0	0.5439547342843554	10776.5	
630	2	2.5138187104161696	2.0	0.6668563185156168	11408.5	
631	5	5.232464310364584	2.0	0.6218923808380409	10267.8	
633	1	1.8051305557041748	1.0	0.8051305557041748	15153.0	
634	2	2.482557507740786	2.0	0.6373434136599395	9900.5	
635	1	1.4988213068687632	1.0	0.49882130686876336	9431.0	
636	2	2.103042964087231	1.0	0.4908334711905141	6983.5	
637	1	1.4537321577446933	1.0	0.45373215774469344	4062.0	
638	2	2.1595302200820137	2.0	0.469606096082116	9512.5	
639	2	2.062768578074415	1.0	0.4548582134625002	5676.5	
640	5	5.29766022255809	2.0	0.6082302821012318	11130.6	
642	1	1.489798602787578	1.0	0.4897986027875781	4848.0	
643	2	2.1535420139147265	2.0	0.46138373806402233	8843.5	
644	2	2.297400702571669	2.0	0.565376908820862	10955.0	
645	4	4.024614083598918	2.0	0.6419462035612912	8176.25	
647	2	2.7931133499436145	2.0	0.8199321576399197	12842.0	
648	1	1.5070174372877378	1.0	0.5070174372877378	10694.0	
649	2	2.5885628808567978	2.0	0.698719582960447	12072.0	
650	2	2.184707599168397	2.0	0.47845344081843044	9590.0	
651	4	4.104083868368384	2.0	0.5454495024420594	7747.25	
653	1	1.746859253546813	1.0	0.746859253546813	11763.0	
654	2	2.0827117574557277	1.0	0.4900024332561128	7092.0	
655	1	1.6789110264402671	1.0	0.678911026440267	10493.0	
656	1	1.3842125979346864	1.0	0.3842125979346865	7329.0	
657	3	3.14642120367119	2.0	0.6322682574478049	8442.666666666666	
658	2	2.3178561571868417	2.0	0.5449945111090111	9105.0	
659	2	2.274172593272711	2.0	0.5274735068791815	9520.0	
660	2	2.814397132042216	2.0	0.8367760502183246	12940.5	
661	2	2.3316441985086005	2.0	0.5681781485128063	10906.5	
662	1	1.1668950620206986	1.0	0.1668950620206986	2813.0	
663	3	3.4834608623292938	3.0	0.6919256250127218	10576.333333333334	
664	2	2.139206393165764	2.0	0.4576264152625449	10147.0	
665	1	1.5177208031872533	1.0	0.5177208031872534	7190.0	
666	2	2.093837725938011	1.0	0.4796979477991286	6727.0	
667	1	1.3401088457890742	1.0	0.34010884578907413	4750.0	
668	2	2.7157595618617503	2.0	0.7753970907476979	11088.0	
669	1	1.6095096331819148	1.0	0.6095096331819148	8743.0	
670	1	1.6251072535699542	1.0	0.6251072535699543	9991.0	
671	3	3.128611946396937	3.0	0.5657546485050355	11350.666666666666	
672	1	1.737578213877951	1.0	0.7375782138779509	10415.0	
673	1	1.5424095722377662	1.0	0.5424095722377663	9103.0	
674	3	3.4988321258957558	3.0	0.6979884938547054	13077.0	
675	1	1.065402225344024	1.0	0.06540222534402398	1555.0	
676	3	3.0712808746274525	2.0	0.6100456874982589	10765.0	
677	1	1.5688188171259412	1.0	0.5688188171259412	7760.0	
678	1	1.6192197668497406	1.0	0.6192197668497406	10689.0	
679	2	2.4171217320246363	2.0	0.631386878770616	10803.5	
680	1	1.6729482620690859	1.0	0.6729482620690859	10244.0	
681	2	2.614373753833153	2.0	0.7217654201257089	9963.0	
682	1	1.4948397454973088	1.0	0.49483974549730886	14185.0	
683	1	1.317992978018721	1.0	0.31799297801872095	3323.0	
684	3	3.1458452214510193	2.0	0.6384502418788985	9167.0	
685	2	2.1367779202017267	2.0	0.46622715451413194	8932.5	
686	2	2.0634005459121583	1.0	0.4924199505317643	6919.0	
687	1	1.715389163931332	1.0	0.7153891639313319	10328.0	
688	1	1.1962415246874367	1.0	0.1962415246874366	3342.0	
689	2	2.6936979486646506	2.0	0.7411020734653843	10683.0	
690	2	2.3160805384768675	2.0	0.5483215896781289	8459.0	
691	2	2.6977763346334616	2.0	0.7335594692189913	10798.5	
692	2	2.4792590711220743	2.0	0.65052815187126	10252.5	
693	2	2.4997525859353606	2.0	0.6629218483827024	9740.0	
694	1	1.7216662495077628	1.0	0.7216662495077627	13537.0	
695	1	1.7981654938955292	1.0	0.7981654938955292	10680.0	
696	2	2.206161729694104	2.0	0.4945768317529468	8709.5	
697	4	4.094703612527777	2.0	0.45878586760840945	9217.5	
699	1	1.2891487231965155	1.0	0.28914872319651547	4502.0	
700	2	2.8428519018926988	2.0	0.8429860692158526	13253.5	
701	3	3.3733493837584723	3.0	0.6474464716112263	11491.666666666666	
702	2	2.2878016518399305	2.0	0.5490130393874308	10219.5	
703	2	2.129393490129961	1.0	0.4973650202818035	7982.0	
704	4	4.272338210163494	2.0	0.5414783956672143	9526.25	
706	1	1.4249309512614678	1.0	0.4249309512614678	4366.0	
707	2	2.1115532334962634	1.0	0.49093781216451765	6942.5	
708	2	2.4249184922977527	2.0	0.6179109037411125	7497.5	
709	2	2.313568405963056	2.0	0.5716122785069004	10023.5	
710	2	2.573384674285676	2.0	0.6777941042589316	14219.5	
711	3	3.6222399380942107	3.0	0.7314955291338973	10168.666666666666	
712	1	1.3503080450307492	1.0	0.35030804503074914	7371.0	
713	1	1.5261423565749492	1.0	0.5261423565749493	8002.0	
714	2	2.2495659349428445	2.0	0.529033747232863	8539.0	
715	1	1.2541035487479049	1.0	0.2541035487479049	7418.0	
716	2	2.3590951904231887	2.0	0.5850713530773971	10292.0	
717	2	2.3963309103496018	2.0	0.5984781546648467	9927.5	
718	1	1.794215888513275	1.0	0.7942158885132751	13868.0	
719	1	1.6302832582982565	1.0	0.6302832582982564	12123.0	
720	5	5.020214201701695	2.0	0.669560239351498	11031.4	
722	2	2.283552165806349	2.0	0.5544628452177839	8956.5	
723	2	2.440975203860648	2.0	0.6298273331123518	10240.0	
724	2	2.0959368677204036	1.0	0.49216129606750236	7179.0	
725	1	1.5529648655173307	1.0	0.5529648655173307	9537.0	
726	2	2.6397859399706176	2.0	0.7483804429072771	11573.0	
727	3	3.17092336158876	2.0	0.6506657129523546	11247.0	
728	2	2.7505101171226864	2.0	0.7896232798857457	14887.5	
729	2	2.730899639904061	2.0	0.7789245149198141	11505.5	
730	2	2.6430400982978073	2.0	0.7202229913069915	9222.0	
731	2	2.0246140835989177	1.0	0.41639118576831935	4575.5	
732	2	2.281900795080044	2.0	0.5388475499561738	9148.0	
733	1	1.5407330785919404	1.0	0.5407330785919403	12241.0	
734	2	2.3113911849711277	2.0	0.5492869543739766	7102.0	
735	2	2.4693537394304084	2.0	0.6375761707901167	10805.0	
736	2	2.020294216947639	1.0	0.4259593851904558	7738.5	
737	1	1.3168351371384557	1.0	0.31683513713845574	7522.0	
738	1	1.5515187829810921	1.0	0.551518782981092	10941.0	
739	2	2.4679272678041495	2.0	0.6287602923396757	10008.5	
740	1	1.7821922368903174	1.0	0.7821922368903174	11623.0	
741	1	1.474458816895439	1.0	0.47445881689543895	7624.0	
742	3	3.4242123856539886	3.0	0.6662906732114112	11510.666666666666	
743	1	1.477513814018375	1.0	0.477513814018375	8749.0	
744	2	2.8623079289596722	2.0	0.865599145301423	14017.5	
745	2	2.0523966160543474	1.0	0.39300384316893355	7193.5	
746	1	1.6482524777337022	1.0	0.6482524777337022	10430.0	
747	2	2.5278056168424965	2.0	0.658298980644943	10787.5	
748	3	3.064499303516596	2.0	0.5577435044668801	8962.333333333334	
749	2	2.4091241478336447	2.0	0.5963462141479937	10343.5	
750	2	2.3232804073365942	2.0	0.555535921868677	8318.0	
751	1	1.6682616417912182	1.0	0.6682616417912182	12415.0	
752	2	2.431100985412922	2.0	0.6082875956120122	11392.0	
753	1	1.6176856515991331	1.0	0.617685651599133	13634.0	
754	1	1.5589678083382263	1.0	0.5589678083382263	7481.0	
755	2	2.248730683282141	2.0	0.5009362216536652	12619.0	
756	3	3.0472539567060806	2.0	0.5446147328923832	7952.333333333333	
757	3	3.370175992314892	3.0	0.6367472131458178	13709.0	
758	2	2.4164464197482274	2.0	0.6098055392643786	9769.5	
759	4	4.009312289574195	1.0	0.5997293865249542	10924.0	
761	2	2.287983365939603	2.0	0.5299514854330457	10883.5	
762	1	1.8295970905518166	1.0	0.8295970905518166	13660.0	
763	2	2.223549477676737	2.0	0.5134327558637817	7251.0	
764	2	2.317392442301503	2.0	0.5390347305115899	7640.5	
765	2	2.7852256870668644	2.0	0.8406317692231845	16325.0	
766	1	1.6186118286403697	1.0	0.6186118286403697	12923.0	
767	1	1.4655594041681679	1.0	0.46555940416816793	9379.0	
768	3	3.2500045269086626	3.0	0.6195396076568311	11547.666666666666	
769	2	2.2336423771311007	2.0	0.5192104351542485	10417.5	
770	2	2.6015389940623583	2.0	0.6961494718504064	8990.0	
771	2	2.51592812457998	2.0	0.6713210917978952	12712.0	
772	3	3.0938191855422814	2.0	0.6213798216521741	10240.333333333334	
773	2	2.7963518377643397	2.0	0.8285025352852315	12891.5	
774	4	4.292763007072706	2.0	0.5821533646957565	10739.5	
776	3	3.40080912200225	3.0	0.6605893648630604	13319.333333333334	
777	2	2.4653775761840007	2.0	0.6429843290607743	10031.0	
778	2	2.3448865281088684	2.0	0.5770248441075012	9081.5	
779	1	1.1263223897394807	1.0	0.1263223897394808	2570.0	
780	3	3.070743635912364	2.0	0.5914522064092083	10482.0	
781	3	3.021384660983967	2.0	0.5873133629583347	9793.0	
782	1	1.7761073200101685	1.0	0.7761073200101685	10311.0	
783	1	1.7964270243077114	1.0	0.7964270243077115	8243.0	
784	2	2.5722510680258734	2.0	0.6898882503840812	12638.0	
785	2	2.6121863287905036	2.0	0.7000973803536902	13816.5	
786	1	1.7508145759306988	1.0	0.7508145759306988	14511.0	
787	1	1.1922277340039946	1.0	0.19222773400399457	3710.0	
788	2	2.8925796575916896	2.0	0.9015980796158758	14158.5	
789	2	2.1251530237483562	1.0	0.4704319864373589	6816.0	
790	2	2.3101531466297263	2.0	0.5501985200345489	13309.0	
791	1	1.6338124476800395	1.0	0.6338124476800396	9672.0	
792	2	2.552420998724653	2.0	0.6857958793993267	11433.5	
793	1	1.3034585604958877	1.0	0.3034585604958877	6883.0	
794	2	2.756499553242516	2.0	0.7764726500805744	12479.0	
795	2	2.073498046300106	2.0	0.42531623389533735	8796.0	
796	2	2.2960321753762907	2.0	0.5598650131640226	8501.0	
797	1	1.7019119589492862	1.0	0.7019119589492862	11471.0	
798	1	1.8166804933831628	1.0	0.8166804933831628	14209.0	
799	2	2.5730856363796093	2.0	0.7019960968139378	13029.0	
800	2	2.6321611225075325	2.0	0.7259844876107677	10271.0	
801	2	2.2299513578824115	2.0	0.5210136936310756	10189.0	
802	1	1.4272999765192949	1.0	0.4272999765192949	7403.0	
803	1	1.330019476754045	1.0	0.330019476754045	5438.0	
804	1	1.283014744876069	1.0	0.283014744876069	4721.0	
805	2	2.2654257857682785	2.0	0.5090096301411988	12093.0	
806	2	2.789118942401163	2.0	0.8248421965194028	12484.5	
807	2	2.0206505387545177	1.0	0.4265457992303367	6758.5	
808	2	2.639838919037531	2.0	0.7210916452899776	15385.5	
809	2	2.2760037420622794	2.0	0.5441147306108971	11149.0	
810	2	2.4359703447509142	2.0	0.6365031396930216	10175.5	
811	1	1.439266640341127	1.0	0.4392666403411269	9457.0	
812	2	2.840972374969801	2.0	0.858765825076195	11452.5	
813	1	1.4912533177685117	1.0	0.49125331776851167	10336.0	
814	2	2.5977779814032544	2.0	0.7071602006125483	11224.0	
815	2	2.0534748744497473	1.0	0.45272548714263416	8024.5	
816	2	2.606213497029995	2.0	0.705755811189803	9389.0	
817	2	2.2366814532016837	2.0	0.5168054337845597	7387.0	
818	2	2.765882587864792	2.0	0.8023807120846687	15015.5	
819	1	1.4479013855028182	1.0	0.44790138550281816	5822.0	
820	1	1.7387037343386327	1.0	0.7387037343386328	11492.0	
821	2	2.394019487869172	2.0	0.5910680664164351	8140.0	
822	1	1.130481018723226	1.0	0.1304810187232259	2666.0	
823	1	1.678421892535721	1.0	0.6784218925357209	16126.0	
824	1	1.5365134758497565	1.0	0.5365134758497565	11433.0	
825	2	2.2883414187908	2.0	0.5556522321030688	7723.5	
826	2	2.2158695856720367	2.0	0.5071329161653186	8715.0	
827	2	2.0246140835989177	1.0	0.41220968877804737	7952.0	
828	1	1.0866581057414344	1.0	0.08665810574143441	1180.0	
829	2	2.615173086324242	2.0	0.6978505417701791	10969.5	
830	1	1.6621465682968846	1.0	0.6621465682968845	8460.0	
831	2	2.078447466437841	1.0	0.4618692390531889	5631.0	
832	2	2.495062571899552	2.0	0.636504346868665	8157.0	
833	1	1.8594948452802837	1.0	0.8594948452802837	15150.0	
834	2	2.3992782182943917	2.0	0.5910090286944056	13746.5	
835	2	2.84822055363216	2.0	0.8564412944904298	15617.0	
836	1	1.4131110845532469	1.0	0.41311108455324697	5070.0	
837	2	2.846720649283747	2.0	0.8732787070410888	13954.0	
838	1	1.2815900726248255	1.0	0.28159007262482555	4354.0	
839	1	1.2356744409461404	1.0	0.23567444094614054	4312.0	
840	3	3.295830964251133	3.0	0.6174349462725981	12084.333333333334	
841	3	3.254859878453812	3.0	0.6105119685808775	12627.333333333334	
842	2	2.5553031875153986	2.0	0.6941283865006513	13682.5	
843	2	2.3989403229987483	2.0	0.6160129275300802	11411.5	
844	2	2.5703807429701437	2.0	0.6908620653094323	10193.5	
845	2	2.294303682070205	2.0	0.5585384979587229	7830.5	
846	2	2.2022530316223303	2.0	0.5040584334053471	7422.0	
847	1	1.391469705141427	1.0	0.3914697051414271	4486.0	
848	2	2.3324951434526677	2.0	0.5565440160269194	7067.5	
849	2	2.4841991527312475	2.0	0.6451404472558426	13136.0	
850	2	2.540566761675945	2.0	0.665936815105767	11248.5	
851	3	3.261764285380604	3.0	0.6125683884931744	12046.666666666666	
852	3	3.026072215114691	2.0	0.6011963004333404	9498.666666666666	
853	1	1.5073474973301488	1.0	0.5073474973301488	6367.0	
854	3	3.5050483288213434	3.0	0.7053739412946233	10574.333333333334	
855	2	2.05585998019822	1.0	0.4383668617257514	7701.5	
856	2	2.2378011199993404	2.0	0.5142795895775917	9801.0	
857	1	1.827126730870645	1.0	0.8271267308706449	12804.0	
858	1	1.7100819642651865	1.0	0.7100819642651867	9039.0	
859	1	1.6517131769803997	1.0	0.6517131769803995	7975.0	
860	2	2.094414345911352	1.0	0.4761366657667514	4711.5	
861	2	2.036662972025891	1.0	0.44755698740252997	7127.0	
862	1	1.8307227021200942	1.0	0.8307227021200942	10475.0	
863	2	2.674337926226672	2.0	0.7344537586017243	7389.5	
864	1	1.5954055168336885	1.0	0.5954055168336885	10703.0	
865	1	1.8078905464321549	1.0	0.8078905464321549	15751.0	
866	4	4.046300880147206	3.0	0.6693349746822241	11028.75	
867	2	2.009708425400406	1.0	0.4460757259458922	5353.5	
868	2	2.517057881543863	2.0	0.6572534754302061	13719.5	
869	2	2.72784241064503	2.0	0.7506513225076099	11492.0	
870	2	2.626254093208036	2.0	0.7402241037307353	11832.0	
871	2	2.047388795947753	1.0	0.4487465906683546	7382.5	
872	2	2.1460106272910573	2.0	0.4306669488268906	10170.0	
873	1	1.7189813769924576	1.0	0.7189813769924577	13694.0	
874	2	2.382158167204896	2.0	0.6057030895018471	10921.0	
875	2	2.425387946961622	2.0	0.6125431744660577	7459.0	
876	2	2.773954789176682	2.0	0.8376656703367767	10378.0	
877	2	2.3501263081541777	2.0	0.5364792193937641	12400.5	
878	2	2.4047061127479727	2.0	0.6072481034985932	10070.5	
879	2	2.169161112918458	2.0	0.4775721456565376	9159.0	
880	3	3.1046791426219484	2.0	0.6333924872175474	8992.0	
881	2	2.6728065214270376	2.0	0.732946235380619	10469.0	
882	2	2.0879052320655096	1.0	0.47438903986556347	6566.5	
883	3	3.4765056629178854	3.0	0.6990712241145953	12074.666666666666	
884	2	2.258881709382577	2.0	0.5190203049904208	9504.0	
885	3	3.049140612798344	2.0	0.6070035289540205	9917.333333333334	
886	2	2.317297075425678	2.0	0.5605986115247965	11001.5	
887	3	3.0246140835989177	2.0	0.5419587111157242	9380.333333333334	
888	2	2.41773174293181	2.0	0.6091634470950605	11513.5	
889	1	1.4124910973643416	1.0	0.41249109736434153	8162.0	
890	1	1.3330405590744725	1.0	0.33304055907447255	5072.0	
891	2	2.024413191350345	1.0	0.43135971959633046	7115.5	
892	2	2.106720567742449	2.0	0.44998918438954255	8609.0	
893	1	1.6668274715731206	1.0	0.6668274715731205	11612.0	
894	1	1.2793866809760257	1.0	0.27938668097602565	3369.0	
895	2	2.177186530479944	2.0	0.4883187421102246	8591.5	
896	2	2.2618407702072147	2.0	0.5243628771806063	10079.0	
897	1	1.84053043479984	1.0	0.8405304347998399	13110.0	
898	1	1.4286197839278594	1.0	0.4286197839278594	8014.0	
899	3	3.0304463363392236	2.0	0.5650380189339653	8041.0	
900	1	1.4960037589171844	1.0	0.4960037589171844	9520.0	
901	2	2.5320411634139317	2.0	0.6680137608001506	12018.5	
902	2	2.812843884196506	2.0	0.8133570021756266	13253.5	
903	2	2.573890845310623	2.0	0.7057994631166046	8795.5	
904	2	2.342316200618288	2.0	0.5670631965332285	10295.0	
905	2	2.3981557043843686	2.0	0.6065108380570914	5868.0	
906	2	2.7276046653739865	2.0	0.7444640234667657	15275.5	
907	2	2.576178784808255	2.0	0.68387817839382	12113.0	
908	3	3.263314139468373	3.0	0.6046199720346753	12964.666666666666	
909	1	1.797571905132485	1.0	0.7975719051324849	14944.0	
910	2	2.7681574761993364	2.0	0.7833492008599737	14060.5	
911	2	2.0531391429595023	1.0	0.46594698726882955	6213.5	
912	2	2.1573973229354055	1.0	0.49958312580731296	6205.0	
913	2	2.11048080598699	1.0	0.4821379344855756	5478.0	
914	1	1.7592898827998722	1.0	0.7592898827998722	10029.0	
915	1	1.644020826011984	1.0	0.6440208260119838	5927.0	
916	1	1.5444025281173415	1.0	0.5444025281173415	4733.0	
917	3	3.7100823742493674	3.0	0.7840113670695498	16118.0	
918	2	2.1307670054662053	1.0	0.49747237919491544	6673.0	
919	2	2.660476816613142	2.0	0.7687691156547836	13750.5	
920	2	2.2650431110893363	2.0	0.5359704518023394	8755.0	
921	1	1.6638296672434005	1.0	0.6638296672434005	11982.0	
922	2	2.0246140835989177	2.0	0.3630439758370812	8759.0	
923	2	2.0246140835989177	1.0	0.44159446218878756	7336.5	
924	2	2.2316268493446847	2.0	0.518044929847493	8976.0	
925	2	2.6379235868295132	2.0	0.7262038291474746	15212.0	
926	1	1.7096196159937835	1.0	0.7096196159937835	7615.0	
927	1	1.5669841379170384	1.0	0.5669841379170385	10713.0	
928	1	1.468673621228325	1.0	0.4686736212283249	12182.0	
929	2	2.534690686182096	2.0	0.6905906557817689	10870.5	
